"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"","","","","","visual-search-circle","221","569584","0.0-14.0-0.0-1.103","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","6009.5","","d","true","[[567,163],[163,32],[32,436],[436,567]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","222","569587","0.0-14.0-0.0-0.104","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","223","572740","0.0-14.0-0.0-1.104","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","2135.399999976158","","s","true","[[586,387],[564,159],[387,13],[159,35],[13,212],[35,440],[212,586],[440,564]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","224","572745","0.0-14.0-0.0-0.105","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","225","575495","0.0-14.0-0.0-1.105","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1736","","d","true","[[99,77],[0,317],[127,545],[384,587],[577,413],[562,153],[349,4]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","226","575507","0.0-14.0-0.0-0.106","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","227","578061","0.0-14.0-0.0-1.106","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1535.7000000476837","","s","true","[[300,0],[0,299],[299,600],[600,300]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","228","578063","0.0-14.0-0.0-0.107","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","229","580206","0.0-14.0-0.0-1.107","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1127.7999999523163","","s","true","[[377,10],[48,136],[66,488],[407,580],[599,284]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","230","580209","0.0-14.0-0.0-0.108","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","231","582097","0.0-14.0-0.0-1.108","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","872.1000000238419","","d","true","[[217,11],[11,382],[382,588],[588,217]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","232","582099","0.0-14.0-0.0-0.109","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","233","584072","0.0-14.0-0.0-1.109","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","965","","s","true","[[57,476],[392,585],[600,300],[392,14],[57,123]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","234","584074","0.0-14.0-0.0-0.110","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","235","586378","0.0-14.0-0.0-1.110","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1295.7000000476837","","d","true","[[463,48],[163,32],[0,284],[136,551],[436,567],[599,315]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","236","586381","0.0-14.0-0.0-0.111","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","237","588562","0.0-14.0-0.0-1.111","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1171.6000000238419","","s","true","[[599,289],[382,11],[51,132],[63,484],[402,581]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","238","588564","0.0-14.0-0.0-0.112","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","239","590604","0.0-14.0-0.0-1.112","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1030.7000000476837","","d","true","[[504,519],[519,95],[95,80],[80,504]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","240","590610","0.0-14.0-0.0-0.113","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","241","592953","0.0-14.0-0.0-1.113","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1324.1000000238419","","s","true","[[103,73],[0,279],[73,496],[279,599],[496,526],[599,320],[526,103],[320,0]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","242","592957","0.0-14.0-0.0-0.114","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","243","594608","0.0-14.0-0.0-1.114","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","643.4000000953674","","s","true","[[526,496],[496,73],[73,103],[103,526]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","244","594610","0.0-14.0-0.0-0.115","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","245","596714","0.0-14.0-0.0-1.115","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1089.1000000238419","","d","true","[[529,492],[581,197],[352,4],[70,107],[18,402],[247,595]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","246","596737","0.0-14.0-0.0-0.116","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","247","599674","0.0-14.0-0.0-1.116","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1927.3999999761581","","d","true","[[154,562],[454,557],[599,294],[445,37],[145,42],[0,305]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","248","599676","0.0-14.0-0.0-0.117","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","249","603879","0.0-14.0-0.0-1.117","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","3187.5","","d","true","[[13,212],[127,545],[480,539],[583,202],[294,0]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","250","603884","0.0-14.0-0.0-0.118","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","251","608381","0.0-14.0-0.0-1.118","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","3482","","d","true","[[299,600],[559,450],[559,150],[300,0],[40,150],[40,449]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","252","610808","0.0-14.0-0.0-0.119","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","2425.7000000476837","Wow! You've completed 120 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","253","614432","0.0-14.0-0.0-1.119","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","2613.7000000476837","","s","true","[[559,450],[559,150],[300,0],[40,150],[40,449],[299,600]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","survey-text","254","631989","0.0-15.0","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","17550.700000047684","","{""Q0"":""no""}","","","","","","","","",""
