"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","visual-search-circle","223","485727","0.0-14.0-0.0-1.104","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","793","","d","true","[[150,40],[10,222],[40,450],[222,589],[450,559],[589,377],[559,150],[377,10]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","224","485727","0.0-14.0-0.0-0.105","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","225","488687","0.0-14.0-0.0-1.105","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1947","","s","true","[[192,580],[580,407],[407,19],[19,192]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","226","488687","0.0-14.0-0.0-0.106","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","227","492679","0.0-14.0-0.0-1.106","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2982","","s","true","[[30,431],[202,583],[431,569],[583,397],[569,168],[397,16],[168,30],[16,202]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","228","492680","0.0-14.0-0.0-0.107","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","229","495383","0.0-14.0-0.0-1.107","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1688","","s","true","[[0,315],[222,589],[551,463],[533,111],[192,19]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","230","495384","0.0-14.0-0.0-0.108","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","231","498002","0.0-14.0-0.0-1.108","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1612","","s","true","[[242,5],[16,202],[73,496],[357,594],[583,397],[526,103]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","232","498002","0.0-14.0-0.0-0.109","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","233","501273","0.0-14.0-0.0-1.109","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2260","","s","false","[[522,99],[177,25],[1,331],[237,593],[559,450]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","234","501273","0.0-14.0-0.0-0.110","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","235","504274","0.0-14.0-0.0-1.110","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1991","","s","true","[[557,454],[454,42],[42,145],[145,557]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","236","504274","0.0-14.0-0.0-0.111","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","237","506746","0.0-14.0-0.0-1.111","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1463","","s","true","[[119,539],[539,480],[480,60],[60,119]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","238","506746","0.0-14.0-0.0-0.112","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","239","509737","0.0-14.0-0.0-1.112","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1988","","s","true","[[346,3],[123,57],[3,253],[57,476],[253,596],[476,542],[596,346],[542,123]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","240","509737","0.0-14.0-0.0-0.113","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","241","512540","0.0-14.0-0.0-1.113","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1788","","s","true","[[588,217],[445,37],[217,11],[37,154],[11,382],[154,562],[382,588],[562,445]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","242","512540","0.0-14.0-0.0-0.114","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","243","516851","0.0-14.0-0.0-1.114","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","3298","","d","true","[[37,154],[22,414],[216,588],[473,544],[599,317],[500,76],[250,4]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","244","516852","0.0-14.0-0.0-0.115","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","245","520611","0.0-14.0-0.0-1.115","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2752","","s","true","[[569,431],[548,132],[279,0],[30,168],[51,467],[320,599]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","246","520611","0.0-14.0-0.0-0.116","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","247","524403","0.0-14.0-0.0-1.116","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2780","","s","false","[[458,45],[107,70],[21,412],[320,599],[591,372]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","248","524403","0.0-14.0-0.0-0.117","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","249","527371","0.0-14.0-0.0-1.117","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1954","","s","true","[[13,212],[80,504],[367,592],[586,387],[519,95],[232,7]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","250","527372","0.0-14.0-0.0-0.118","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","251","529998","0.0-14.0-0.0-1.118","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1612","","s","true","[[99,522],[450,559],[593,237],[331,1],[25,177]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","252","530997","0.0-14.0-0.0-0.119","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1000","Wow! You've completed 120 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","253","532950","0.0-14.0-0.0-1.119","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","946","","d","true","[[8,227],[227,591],[591,372],[372,8]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","254","532950","0.0-14.0-0.0-0.120","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","255","535957","0.0-14.0-0.0-1.120","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2003","","s","false","[[0,310],[310,599],[599,289],[289,0]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","256","535958","0.0-14.0-0.0-0.121","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","257","539173","0.0-14.0-0.0-1.121","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2203","","s","true","[[84,508],[328,598],[551,464],[584,205],[404,18],[144,43],[2,261]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","258","539174","0.0-14.0-0.0-0.122","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","259","541534","0.0-14.0-0.0-1.122","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1356","","s","true","[[536,115],[115,63],[63,484],[484,536]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","260","541534","0.0-14.0-0.0-0.123","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","261","543566","0.0-14.0-0.0-1.123","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1029","","d","true","[[23,182],[60,480],[336,597],[576,417],[539,119],[263,2]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","262","543566","0.0-14.0-0.0-0.124","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","263","545911","0.0-14.0-0.0-1.124","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1338","","s","true","[[2,341],[147,558],[406,580],[585,391],[549,133],[325,1],[82,93]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","264","545912","0.0-14.0-0.0-0.125","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","265","547623","0.0-14.0-0.0-1.125","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","704","","d","true","[[187,21],[23,182],[21,412],[182,576],[412,578],[576,417],[578,187],[417,23]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","266","547623","0.0-14.0-0.0-0.126","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","267","551056","0.0-14.0-0.0-1.126","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2420","","d","true","[[580,407],[488,66],[136,48],[10,377],[284,599]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","268","551056","0.0-14.0-0.0-0.127","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","269","553785","0.0-14.0-0.0-1.127","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1722","","s","true","[[207,585],[436,567],[585,392],[567,163],[392,14],[163,32],[14,207],[32,436]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","270","553785","0.0-14.0-0.0-0.128","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","271","556471","0.0-14.0-0.0-1.128","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1670","","d","true","[[592,232],[387,13],[95,80],[7,367],[212,586],[504,519]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","272","556472","0.0-14.0-0.0-0.129","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","273","559858","0.0-14.0-0.0-1.129","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2376","","s","true","[[392,14],[14,207],[207,585],[585,392]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","274","559858","0.0-14.0-0.0-0.130","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","275","563266","0.0-14.0-0.0-1.130","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2398","","s","false","[[526,103],[242,5],[16,202],[73,496],[357,594],[583,397]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","276","563266","0.0-14.0-0.0-0.131","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
